[03:44:05] 📍 Loaded 754 district venues
[03:44:07] ✅ 1101471 → AUTH OK
[03:44:07] ✅ 1102164 → AUTH OK
[03:44:07] ✅ 1096482 → AUTH OK
[03:44:07] ✅ 1102182 → AUTH OK
[03:44:07] ✅ 1102270 → AUTH OK
[03:44:07] ✅ 1102256 → AUTH OK
[03:44:07] ✅ 1102090 → AUTH OK
[03:44:07] ✅ 1102181 → AUTH OK
[03:44:07] ✅ 7257 → AUTH OK
[03:44:07] ✅ 4222 → AUTH OK
[03:44:07] ✅ 1102165 → AUTH OK
[03:44:07] ✅ 1102084 → AUTH OK
[03:44:07] ✅ 1102082 → AUTH OK
[03:44:07] ✅ 1101568 → AUTH OK
[03:44:07] ✅ 1102073 → AUTH OK
[03:44:07] ✅ 1101521 → AUTH OK
[03:44:07] ✅ 1102277 → AUTH OK
[03:44:07] ✅ 1038431 → AUTH OK
[03:44:07] ✅ 1102269 → AUTH OK
[03:44:07] ✅ 1102253 → AUTH OK
[03:44:07] ✅ 1102047 → AUTH OK
[03:44:07] ✅ 1102280 → AUTH OK
[03:44:07] ✅ 1102166 → AUTH OK
[03:44:07] ✅ 1102248 → AUTH OK
[03:44:07] ✅ 1102273 → AUTH OK
[03:44:07] ✅ 1102080 → AUTH OK
[03:44:07] ✅ 1102291 → AUTH OK
[03:44:07] ✅ 1102247 → AUTH OK
[03:44:08] ✅ 1101590 → AUTH OK
[03:44:08] ✅ 1102241 → AUTH OK
[03:44:08] ✅ 28486 → AUTH OK
[03:44:08] ✅ 1102242 → AUTH OK
[03:44:08] ✅ 1102184 → AUTH OK
[03:44:08] ✅ 1102213 → AUTH OK
[03:44:08] ✅ 1056145 → AUTH OK
[03:44:08] ✅ 1102132 → AUTH OK
[03:44:08] ✅ 1102265 → AUTH OK
[03:44:08] ✅ 1102299 → AUTH OK
[03:44:08] ✅ 1102055 → AUTH OK
[03:44:08] ✅ 1102129 → AUTH OK
[03:44:08] ✅ 1102071 → AUTH OK
[03:44:08] ✅ 1031364 → AUTH OK
[03:44:08] ✅ 1102174 → AUTH OK
[03:44:08] ✅ 1102285 → AUTH OK
[03:44:08] ✅ 1031589 → AUTH OK
[03:44:08] ✅ 1101387 → AUTH OK
[03:44:08] ✅ 1101423 → AUTH OK
[03:44:08] ✅ 1060495 → AUTH OK
[03:44:08] ✅ 1101388 → AUTH OK
[03:44:08] ✅ 1691 → AUTH OK
[03:44:08] ✅ 1078022 → AUTH OK
[03:44:08] ✅ 1101368 → AUTH OK
[03:44:08] ✅ 1102106 → AUTH OK
[03:44:08] ✅ 1041690 → AUTH OK
[03:44:08] ✅ 1102123 → AUTH OK
[03:44:08] ✅ 4132 → AUTH OK
[03:44:08] ✅ 1102137 → AUTH OK
[03:44:08] ✅ 1102125 → AUTH OK
[03:44:08] ✅ 1053154 → AUTH OK
[03:44:08] ✅ 1102261 → AUTH OK
[03:44:08] ✅ 1102147 → AUTH OK
[03:44:08] ✅ 1042102 → AUTH OK
[03:44:08] ✅ 1102120 → AUTH OK
[03:44:08] ✅ 1039880 → AUTH OK
[03:44:08] ✅ 1080585 → AUTH OK
[03:44:08] ✅ 1101217 → AUTH OK
[03:44:08] ✅ 1102284 → AUTH OK
[03:44:08] ✅ 1100831 → AUTH OK
[03:44:08] ✅ 1101219 → AUTH OK
[03:44:08] ✅ 1102067 → AUTH OK
[03:44:08] ✅ 1102069 → AUTH OK
[03:44:08] ✅ 20834 → AUTH OK
[03:44:08] ✅ 1078001 → AUTH OK
[03:44:08] ✅ 1037501 → AUTH OK
[03:44:08] ✅ 1102134 → AUTH OK
[03:44:08] ✅ 4911 → AUTH OK
[03:44:08] ✅ 43628 → AUTH OK
[03:44:08] ✅ 1101452 → AUTH OK
[03:44:08] ✅ 1102124 → AUTH OK
[03:44:08] ✅ 1102236 → AUTH OK
[03:44:08] ✅ 1102276 → AUTH OK
[03:44:08] ✅ 5172 → AUTH OK
[03:44:08] ✅ 1102258 → AUTH OK
[03:44:08] ✅ 1102281 → AUTH OK
[03:44:08] ✅ 1041689 → AUTH OK
[03:44:09] ✅ 1102078 → AUTH OK
[03:44:09] ✅ 1094757 → AUTH OK
[03:44:09] ✅ 1102275 → AUTH OK
[03:44:09] ✅ 1102294 → AUTH OK
[03:44:09] ✅ 1102168 → AUTH OK
[03:44:09] ✅ 14699 → AUTH OK
[03:44:09] ✅ 1011900 → AUTH OK
[03:44:09] ✅ 1102104 → AUTH OK
[03:44:09] ✅ 1020826 → AUTH OK
[03:44:09] ✅ 14697 → AUTH OK
[03:44:09] ✅ 1052124 → AUTH OK
[03:44:09] ✅ 1095009 → AUTH OK
[03:44:09] ✅ 5100 → AUTH OK
[03:44:09] ✅ 1102068 → AUTH OK
[03:44:09] ✅ 1027478 → AUTH OK
[03:44:09] ✅ 1014604 → AUTH OK
[03:44:09] ✅ 27047 → AUTH OK
[03:44:09] ✅ 1101222 → AUTH OK
[03:44:09] ✅ 1092638 → AUTH OK
[03:44:09] ✅ 1054725 → AUTH OK
[03:44:09] ✅ 4175 → AUTH OK
[03:44:09] ✅ 1102228 → AUTH OK
[03:44:09] ✅ 1088547 → AUTH OK
[03:44:09] ✅ 1092639 → AUTH OK
[03:44:09] ✅ 1094680 → AUTH OK
[03:44:09] ✅ 27908 → AUTH OK
[03:44:09] ✅ 1039949 → AUTH OK
[03:44:09] ✅ 1102099 → AUTH OK
[03:44:09] ✅ 1102075 → AUTH OK
[03:44:09] ✅ 1102227 → AUTH OK
[03:44:09] ✅ 1102239 → AUTH OK
[03:44:09] ✅ 1102135 → AUTH OK
[03:44:09] ✅ 16605 → AUTH OK
[03:44:09] ✅ 1102107 → AUTH OK
[03:44:09] ✅ 1054741 → AUTH OK
[03:44:09] ✅ 11272 → AUTH OK
[03:44:09] ✅ 13772 → AUTH OK
[03:44:09] ✅ 7686 → AUTH OK
[03:44:09] ✅ 1102108 → AUTH OK
[03:44:09] ✅ 1102126 → AUTH OK
[03:44:09] ✅ 1031592 → AUTH OK
[03:44:09] ✅ 1102121 → AUTH OK
[03:44:09] ✅ 29761 → AUTH OK
[03:44:09] ✅ 1102133 → AUTH OK
[03:44:09] ✅ 1042632 → AUTH OK
[03:44:09] ✅ 1060262 → AUTH OK
[03:44:09] ✅ 1101449 → AUTH OK
[03:44:09] ✅ 1037507 → AUTH OK
[03:44:09] ✅ 3943 → AUTH OK
[03:44:09] ✅ 6081 → AUTH OK
[03:44:09] ✅ 4918 → AUTH OK
[03:44:09] ✅ 1102116 → AUTH OK
[03:44:09] ✅ 1102122 → AUTH OK
[03:44:09] ✅ 1101523 → AUTH OK
[03:44:09] ✅ 1088548 → AUTH OK
[03:44:09] ✅ 1042465 → AUTH OK
[03:44:09] ✅ 1078025 → AUTH OK
[03:44:10] ✅ 1041688 → AUTH OK
[03:44:10] ✅ 1049243 → AUTH OK
[03:44:10] ✅ 1101384 → AUTH OK
[03:44:10] ✅ 1037033 → AUTH OK
[03:44:10] ✅ 1044503 → AUTH OK
[03:44:10] ✅ 11264 → AUTH OK
[03:44:10] ✅ 4184 → AUTH OK
[03:44:10] ✅ 1051040 → AUTH OK
[03:44:10] ✅ 1037496 → AUTH OK
[03:44:10] ✅ 1040891 → AUTH OK
[03:44:10] ✅ 1074151 → AUTH OK
[03:44:10] ✅ 1065383 → AUTH OK
[03:44:10] ✅ 50915 → AUTH OK
[03:44:10] ✅ 1030389 → AUTH OK
[03:44:10] ✅ 1093265 → AUTH OK
[03:44:10] ✅ 1008705 → AUTH OK
[03:44:10] ✅ 29998 → AUTH OK
[03:44:10] ✅ 1024804 → AUTH OK
[03:44:10] ✅ 1039878 → AUTH OK
[03:44:10] ✅ 1031638 → AUTH OK
[03:44:10] ✅ 1039847 → AUTH OK
[03:44:10] ✅ 1039860 → AUTH OK
[03:44:10] ✅ 1094334 → AUTH OK
[03:44:10] ✅ 1076602 → AUTH OK
[03:44:10] ✅ 1009194 → AUTH OK
[03:44:10] ✅ 1037228 → AUTH OK
[03:44:10] ✅ 1039846 → AUTH OK
[03:44:10] ✅ 1047659 → AUTH OK
[03:44:10] ✅ 1041672 → AUTH OK
[03:44:10] ✅ 1039875 → AUTH OK
[03:44:10] ✅ 4106 → AUTH OK
[03:44:10] ✅ 1031636 → AUTH OK
[03:44:10] ✅ 2855 → AUTH OK
[03:44:10] ✅ 1041687 → AUTH OK
[03:44:10] ✅ 1039862 → AUTH OK
[03:44:10] ✅ 1024343 → AUTH OK
[03:44:10] ✅ 1096733 → AUTH OK
[03:44:10] ✅ 28206 → AUTH OK
[03:44:10] ✅ 7714 → AUTH OK
[03:44:10] ✅ 9292 → AUTH OK
[03:44:10] ✅ 25805 → AUTH OK
[03:44:10] ✅ 1039864 → AUTH OK
[03:44:10] ✅ 1097120 → AUTH OK
[03:44:10] ✅ 1001773 → AUTH OK
[03:44:10] ✅ 1036959 → AUTH OK
[03:44:10] ✅ 1089130 → AUTH OK
[03:44:10] ✅ 7258 → AUTH OK
[03:44:10] ✅ 1088822 → AUTH OK
[03:44:10] ✅ 1018795 → AUTH OK
[03:44:10] ✅ 1039850 → AUTH OK
[03:44:10] ✅ 4097 → AUTH OK
[03:44:10] ✅ 9242 → AUTH OK
[03:44:10] ✅ 1040466 → AUTH OK
[03:44:10] ✅ 1041685 → AUTH OK
[03:44:10] ✅ 36376 → AUTH OK
[03:44:10] ✅ 1039849 → AUTH OK
[03:44:10] ✅ 25803 → AUTH OK
[03:44:10] ✅ 27151 → AUTH OK
[03:44:10] ✅ 1098929 → AUTH OK
[03:44:10] ✅ 1046654 → AUTH OK
[03:44:10] ✅ 9365 → AUTH OK
[03:44:10] ✅ 1041244 → AUTH OK
[03:44:10] ✅ 1039865 → AUTH OK
[03:44:11] ✅ 44361 → AUTH OK
[03:44:11] ✅ 7543 → AUTH OK
[03:44:11] ✅ 1039851 → AUTH OK
[03:44:11] ✅ 4693 → AUTH OK
[03:44:11] ✅ 56048 → AUTH OK
[03:44:11] ✅ 1041449 → AUTH OK
[03:44:11] ✅ 1039848 → AUTH OK
[03:44:11] ✅ 13958 → AUTH OK
[03:44:11] ✅ 14120 → AUTH OK
[03:44:11] ✅ 7813 → AUTH OK
[03:44:11] ✅ 7301 → AUTH OK
[03:44:11] ✅ 7841 → AUTH OK
[03:44:11] ✅ 9920 → AUTH OK
[03:44:11] ✅ 1016089 → AUTH OK
[03:44:11] ✅ 1080239 → AUTH OK
[03:44:11] ✅ 28968 → AUTH OK
[03:44:11] ✅ 4189 → AUTH OK
[03:44:11] ✅ 1041394 → AUTH OK
[03:44:11] ✅ 27373 → AUTH OK
[03:44:11] ✅ 4380 → AUTH OK
[03:44:11] ✅ 1056572 → AUTH OK
[03:44:11] ✅ 1022965 → AUTH OK
[03:44:11] ✅ 1030438 → AUTH OK
[03:44:11] ✅ 4171 → AUTH OK
[03:44:11] ✅ 60083 → AUTH OK
[03:44:11] ✅ 1075746 → AUTH OK
[03:44:11] ✅ 60085 → AUTH OK
[03:44:11] ✅ 4178 → AUTH OK
[03:44:11] ✅ 1037518 → AUTH OK
[03:44:11] ✅ 1008456 → AUTH OK
[03:44:11] ✅ 55733 → AUTH OK
[03:44:11] ✅ 1053400 → AUTH OK
[03:44:11] ✅ 24521 → AUTH OK
[03:44:11] ✅ 17069 → AUTH OK
[03:44:11] ✅ 1016053 → AUTH OK
[03:44:11] ✅ 1018799 → AUTH OK
[03:44:11] ✅ 1037525 → AUTH OK
[03:44:11] ✅ 1041743 → AUTH OK
[03:44:11] ✅ 1008418 → AUTH OK
[03:44:11] ✅ 1041728 → AUTH OK
[03:44:11] ✅ 1037961 → AUTH OK
[03:44:11] ✅ 25804 → AUTH OK
[03:44:11] ✅ 10940 → AUTH OK
[03:44:11] ✅ 1053618 → AUTH OK
[03:44:11] ✅ 1016133 → AUTH OK
[03:44:11] ✅ 9487 → AUTH OK
[03:44:11] ✅ 55272 → AUTH OK
[03:44:11] ✅ 1050791 → AUTH OK
[03:44:11] ✅ 1049666 → AUTH OK
[03:44:11] ✅ 1030504 → AUTH OK
[03:44:11] ✅ 1042635 → AUTH OK
[03:44:11] ✅ 1016088 → AUTH OK
[03:44:11] ✅ 5059 → AUTH OK
[03:44:11] ✅ 1007054 → AUTH OK
[03:44:11] ✅ 1018652 → AUTH OK
[03:44:11] ✅ 1011174 → AUTH OK
[03:44:11] ✅ 1036962 → AUTH OK
[03:44:11] ✅ 1042640 → AUTH OK
[03:44:11] ✅ 1042615 → AUTH OK
[03:44:12] ✅ 4891 → AUTH OK
[03:44:12] ✅ 3960 → AUTH OK
[03:44:12] ✅ 1042453 → AUTH OK
[03:44:12] ✅ 28925 → AUTH OK
[03:44:12] ✅ 1037511 → AUTH OK
[03:44:12] ✅ 4248 → AUTH OK
[03:44:12] ✅ 1037502 → AUTH OK
[03:44:12] ✅ 4232 → AUTH OK
[03:44:12] ✅ 3981 → AUTH OK
[03:44:12] ✅ 19528 → AUTH OK
[03:44:12] ✅ 1041504 → AUTH OK
[03:44:12] ✅ 3910 → AUTH OK
[03:44:12] ✅ 1037526 → AUTH OK
[03:44:12] ✅ 22684 → AUTH OK
[03:44:12] ✅ 6044 → AUTH OK
[03:44:12] ✅ 1012595 → AUTH OK
[03:44:12] ✅ 14694 → AUTH OK
[03:44:12] ✅ 14702 → AUTH OK
[03:44:12] ✅ 7881 → AUTH OK
[03:44:12] ✅ 4028 → AUTH OK
[03:44:12] ✅ 4008 → AUTH OK
[03:44:12] ✅ 9135 → AUTH OK
[03:44:12] ✅ 32194 → AUTH OK
[03:44:12] ✅ 1067946 → AUTH OK
[03:44:12] ✅ 7534 → AUTH OK
[03:44:12] ✅ 43348 → AUTH OK
[03:44:12] ✅ 4067 → AUTH OK
[03:44:12] ✅ 6057 → AUTH OK
[03:44:12] ✅ 10250 → AUTH OK
[03:44:12] ✅ 25860 → AUTH OK
[03:44:12] ✅ 1018798 → AUTH OK
[03:44:12] ✅ 1091219 → AUTH OK
[03:44:12] ✅ 1019166 → AUTH OK
[03:44:12] ✅ 1092958 → AUTH OK
[03:44:12] ✅ 1050645 → AUTH OK
[03:44:12] ✅ 1020333 → AUTH OK
[03:44:12] ✅ 1037530 → AUTH OK
[03:44:12] ✅ 1034375 → AUTH OK
[03:44:12] ✅ 1005798 → AUTH OK
[03:44:12] ✅ 1089067 → AUTH OK
[03:44:12] ✅ 1025291 → AUTH OK
[03:44:12] ✅ 1005799 → AUTH OK
[03:44:12] ✅ 4608 → AUTH OK
[03:44:12] ✅ 1041725 → AUTH OK
[03:44:12] ✅ 1058533 → AUTH OK
[03:44:12] ✅ 1023626 → AUTH OK
[03:44:12] ✅ 1044095 → AUTH OK
[03:44:12] ✅ 1015289 → AUTH OK
[03:44:12] ✅ 1033632 → AUTH OK
[03:44:12] ✅ 1015291 → AUTH OK
[03:44:12] ✅ 58633 → AUTH OK
[03:44:12] ✅ 27150 → AUTH OK
[03:44:12] ✅ 1019593 → AUTH OK
[03:44:12] ✅ 1039768 → AUTH OK
[03:44:12] ✅ 1058794 → AUTH OK
[03:44:12] ✅ 1034254 → AUTH OK
[03:44:12] ✅ 27716 → AUTH OK
[03:44:12] ✅ 1013208 → AUTH OK
[03:44:12] ✅ 27715 → AUTH OK
[03:44:12] ✅ 1039751 → AUTH OK
[03:44:12] ✅ 4042 → AUTH OK
[03:44:13] ✅ 44966 → AUTH OK
[03:44:13] ✅ 7747 → AUTH OK
[03:44:13] ✅ 24929 → AUTH OK
[03:44:13] ✅ 496 → AUTH OK
[03:44:13] ✅ 1016986 → AUTH OK
[03:44:13] ✅ 4306 → AUTH OK
[03:44:13] ✅ 1083399 → AUTH OK
[03:44:13] ✅ 1088790 → AUTH OK
[03:44:13] ✅ 1063761 → AUTH OK
[03:44:13] ✅ 28214 → AUTH OK
[03:44:13] ✅ 1034383 → AUTH OK
[03:44:13] ✅ 1037520 → AUTH OK
[03:44:13] ✅ 24351 → AUTH OK
[03:44:13] ✅ 1020288 → AUTH OK
[03:44:13] ✅ 4217 → AUTH OK
[03:44:13] ✅ 1088803 → AUTH OK
[03:44:13] ✅ 1037142 → AUTH OK
[03:44:13] ✅ 1039424 → AUTH OK
[03:44:13] ✅ 7752 → AUTH OK
[03:44:13] ✅ 52996 → AUTH OK
[03:44:13] ✅ 9373 → AUTH OK
[03:44:13] ✅ 1034186 → AUTH OK
[03:44:13] ✅ 31987 → AUTH OK
[03:44:13] ✅ 1036961 → AUTH OK
[03:44:13] ✅ 26401 → AUTH OK
[03:44:13] ✅ 1053939 → AUTH OK
[03:44:13] ✅ 1015795 → AUTH OK
[03:44:13] ✅ 1067686 → AUTH OK
[03:44:13] ✅ 7222 → AUTH OK
[03:44:13] ✅ 4332 → AUTH OK
[03:44:13] ✅ 15527 → AUTH OK
[03:44:13] ✅ 1063452 → AUTH OK
[03:44:13] ✅ 16791 → AUTH OK
[03:44:13] ✅ 44366 → AUTH OK
[03:44:13] ✅ 1020190 → AUTH OK
[03:44:13] ✅ 509 → AUTH OK
[03:44:13] ✅ 1003802 → AUTH OK
[03:44:13] ✅ 1041692 → AUTH OK
[03:44:13] ✅ 9420 → AUTH OK
[03:44:13] ✅ 22305 → AUTH OK
[03:44:13] ✅ 5041 → AUTH OK
[03:44:13] ✅ 30524 → AUTH OK
[03:44:13] ✅ 6093 → AUTH OK
[03:44:13] ✅ 1003773 → AUTH OK
[03:44:13] ✅ 1065451 → AUTH OK
[03:44:13] ✅ 1005991 → AUTH OK
[03:44:13] ✅ 1008409 → AUTH OK
[03:44:13] ✅ 1008335 → AUTH OK
[03:44:13] ✅ 4902 → AUTH OK
[03:44:13] ✅ 32294 → AUTH OK
[03:44:13] ✅ 25938 → AUTH OK
[03:44:13] ✅ 1041753 → AUTH OK
[03:44:13] ✅ 1039877 → AUTH OK
[03:44:13] ✅ 4739 → AUTH OK
[03:44:13] ✅ 1030422 → AUTH OK
[03:44:13] ✅ 26230 → AUTH OK
[03:44:13] ✅ 9411 → AUTH OK
[03:44:13] ✅ 522 → AUTH OK
[03:44:13] ✅ 1040228 → AUTH OK
[03:44:13] ✅ 1039842 → AUTH OK
[03:44:13] ✅ 26676 → AUTH OK
[03:44:13] ✅ 9413 → AUTH OK
[03:44:13] ✅ 1005804 → AUTH OK
[03:44:13] ✅ 25011 → AUTH OK
[03:44:13] ✅ 1021922 → AUTH OK
[03:44:14] ✅ 4107 → AUTH OK
[03:44:14] ✅ 25808 → AUTH OK
[03:44:14] ✅ 1012189 → AUTH OK
[03:44:14] ✅ 62637 → AUTH OK
[03:44:14] ✅ 1037532 → AUTH OK
[03:44:14] ✅ 9424 → AUTH OK
[03:44:14] ✅ 1037345 → AUTH OK
[03:44:14] ✅ 1039272 → AUTH OK
[03:44:14] ✅ 9350 → AUTH OK
[03:44:14] ✅ 1040731 → AUTH OK
[03:44:14] ✅ 36879 → AUTH OK
[03:44:14] ✅ 1041505 → AUTH OK
[03:44:14] ✅ 9551 → AUTH OK
[03:44:14] ✅ 9474 → AUTH OK
[03:44:14] ✅ 4733 → AUTH OK
[03:44:14] ✅ 1034324 → AUTH OK
[03:44:14] ✅ 1008404 → AUTH OK
[03:44:14] ✅ 7350 → AUTH OK
[03:44:14] ✅ 14166 → AUTH OK
[03:44:14] ✅ 4036 → AUTH OK
[03:44:14] ✅ 1005797 → AUTH OK
[03:44:14] ✅ 4272 → AUTH OK
[03:44:14] ✅ 1037506 → AUTH OK
[03:44:14] ✅ 1012081 → AUTH OK
[03:44:14] ✅ 9491 → AUTH OK
[03:44:14] ✅ 1042439 → AUTH OK
[03:44:14] ✅ 1025740 → AUTH OK
[03:44:14] ✅ 4045 → AUTH OK
[03:44:14] ✅ 1071622 → AUTH OK
[03:44:14] ✅ 18823 → AUTH OK
[03:44:14] ✅ 14669 → AUTH OK
[03:44:14] ✅ 5058 → AUTH OK
[03:44:14] ✅ 1031296 → AUTH OK
[03:44:14] ✅ 4725 → AUTH OK
[03:44:14] ✅ 1027903 → AUTH OK
[03:44:14] ✅ 1014990 → AUTH OK
[03:44:14] ✅ 9132 → AUTH OK
[03:44:14] ✅ 46485 → AUTH OK
[03:44:14] ✅ 42945 → AUTH OK
[03:44:14] ✅ 1037523 → AUTH OK
[03:44:14] ✅ 1015840 → AUTH OK
[03:44:14] ✅ 26640 → AUTH OK
[03:44:14] ✅ 1065987 → AUTH OK
[03:44:14] ✅ 4715 → AUTH OK
[03:44:14] ✅ 1052503 → AUTH OK
[03:44:14] ✅ 4050 → AUTH OK
[03:44:14] ✅ 1041496 → AUTH OK
[03:44:14] ✅ 1015442 → AUTH OK
[03:44:14] ✅ 1037514 → AUTH OK
[03:44:14] ✅ 1064038 → AUTH OK
[03:44:14] ✅ 7137 → AUTH OK
[03:44:14] ✅ 1036772 → AUTH OK
[03:44:14] ✅ 1041473 → AUTH OK
[03:44:14] ✅ 51499 → AUTH OK
[03:44:14] ✅ 18460 → AUTH OK
[03:44:14] ✅ 27219 → AUTH OK
[03:44:14] ✅ 7679 → AUTH OK
[03:44:14] ✅ 16522 → AUTH OK
[03:44:14] ✅ 7618 → AUTH OK
[03:44:14] ✅ 1037510 → AUTH OK
[03:44:14] ✅ 4051 → AUTH OK
[03:44:15] ✅ 1020547 → AUTH OK
[03:44:15] ✅ 1020453 → AUTH OK
[03:44:15] ✅ 1041242 → AUTH OK
[03:44:15] ✅ 1041458 → AUTH OK
[03:44:15] ✅ 9136 → AUTH OK
[03:44:15] ✅ 5145 → AUTH OK
[03:44:15] ✅ 1015286 → AUTH OK
[03:44:15] ✅ 1075745 → AUTH OK
[03:44:15] ✅ 1037531 → AUTH OK
[03:44:15] ✅ 1041393 → AUTH OK
[03:44:15] ✅ 1084553 → AUTH OK
[03:44:15] ✅ 3965 → AUTH OK
[03:44:15] ✅ 1032461 → AUTH OK
[03:44:15] ✅ 55466 → AUTH OK
[03:44:15] ✅ 25571 → AUTH OK
[03:44:15] ✅ 1039840 → AUTH OK
[03:44:15] ✅ 7232 → AUTH OK
[03:44:15] ✅ 1032460 → AUTH OK
[03:44:15] ✅ 25045 → AUTH OK
[03:44:15] ✅ 9384 → AUTH OK
[03:44:15] ✅ 9194 → AUTH OK
[03:44:15] ✅ 9174 → AUTH OK
[03:44:15] ✅ 1037527 → AUTH OK
[03:44:15] ✅ 26281 → AUTH OK
[03:44:15] ✅ 1016383 → AUTH OK
[03:44:15] ✅ 30784 → AUTH OK
[03:44:15] ✅ 55853 → AUTH OK
[03:44:15] ✅ 1037491 → AUTH OK
[03:44:15] ✅ 1003767 → AUTH OK
[03:44:15] ✅ 1029684 → AUTH OK
[03:44:15] ✅ 1016381 → AUTH OK
[03:44:15] ✅ 1041239 → AUTH OK
[03:44:15] ✅ 9246 → AUTH OK
[03:44:15] ✅ 18164 → AUTH OK
[03:44:15] ✅ 25181 → AUTH OK
[03:44:15] ✅ 19513 → AUTH OK
[03:44:15] ✅ 1007282 → AUTH OK
[03:44:15] ✅ 1037503 → AUTH OK
[03:44:15] ✅ 1015975 → AUTH OK
[03:44:15] ✅ 1035744 → AUTH OK
[03:44:15] ✅ 1088811 → AUTH OK
[03:44:15] ✅ 9285 → AUTH OK
[03:44:15] ✅ 5182 → AUTH OK
[03:44:15] ✅ 3896 → AUTH OK
[03:44:15] ✅ 1037517 → AUTH OK
[03:44:15] ✅ 62250 → AUTH OK
[03:44:15] ✅ 1042605 → AUTH OK
[03:44:15] ✅ 1037516 → AUTH OK
[03:44:15] ✅ 1037521 → AUTH OK
[03:44:15] ✅ 1012280 → AUTH OK
[03:44:15] ✅ 1040181 → AUTH OK
[03:44:15] ✅ 1032901 → AUTH OK
[03:44:15] ✅ 1041804 → AUTH OK
[03:44:15] ✅ 16523 → AUTH OK
[03:44:15] ✅ 5220 → AUTH OK
[03:44:15] ✅ 14354 → AUTH OK
[03:44:15] ✅ 7293 → AUTH OK
[03:44:15] ✅ 1041199 → AUTH OK
[03:44:15] ✅ 5150 → AUTH OK
[03:44:15] ✅ 1047917 → AUTH OK
[03:44:15] ✅ 6119 → AUTH OK
[03:44:15] ✅ 1056892 → AUTH OK
[03:44:16] ✅ 1061843 → AUTH OK
[03:44:16] ✅ 4919 → AUTH OK
[03:44:16] ✅ 1020338 → AUTH OK
[03:44:16] ✅ 4889 → AUTH OK
[03:44:16] ✅ 1041683 → AUTH OK
[03:44:16] ✅ 1052727 → AUTH OK
[03:44:16] ✅ 1036383 → AUTH OK
[03:44:16] ✅ 1084822 → AUTH OK
[03:44:16] ✅ 4780 → AUTH OK
[03:44:16] ✅ 1050804 → AUTH OK
[03:44:16] ✅ 1033177 → AUTH OK
[03:44:16] ✅ 4910 → AUTH OK
[03:44:16] ✅ 9784 → AUTH OK
[03:44:16] ✅ 17483 → AUTH OK
[03:44:16] ✅ 28235 → AUTH OK
[03:44:16] ✅ 9661 → AUTH OK
[03:44:16] ✅ 29954 → AUTH OK
[03:44:16] ✅ 25281 → AUTH OK
[03:44:16] ✅ 7537 → AUTH OK
[03:44:16] ✅ 1018468 → AUTH OK
[03:44:16] ✅ 1041726 → AUTH OK
[03:44:16] ✅ 1006037 → AUTH OK
[03:44:16] ✅ 7826 → AUTH OK
[03:44:16] ✅ 4852 → AUTH OK
